date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,score
date,draw,sampledrawsize,type,refnum,7,6,2,8,4.0
06/28/2026,EVE,30,count,7,9,3,1,1.5
06/28/2026,EVE,30,count,7,9,3,2,1.5
06/28/2026,EVE,30,count,7,9,3,5,1.5
06/28/2026,EVE,30,count,7,9,2,5,2
06/28/2026,EVE,30,count,7,9,5,1,1
06/28/2026,EVE,30,count,7,9,5,2,1
06/28/2026,EVE,30,count,7,9,5,5,1
06/28/2026,EVE,30,count,7,6,3,1,2.5
06/28/2026,EVE,30,count,7,6,3,2,2.5
06/28/2026,EVE,30,count,7,6,3,5,2.5
06/28/2026,EVE,30,count,7,6,2,1,3
06/28/2026,EVE,30,count,7,6,2,2,3
06/28/2026,EVE,30,count,7,6,2,5,3
06/28/2026,EVE,30,count,7,6,5,1,2
06/28/2026,EVE,30,count,7,6,5,2,2
06/28/2026,EVE,30,count,7,6,5,5,2
06/28/2026,EVE,30,count,7,2,3,1,1.5
06/28/2026,EVE,30,count,7,2,3,2,1.5
06/28/2026,EVE,30,count,7,2,2,1,2
06/28/2026,EVE,30,count,7,2,2,5,2
06/28/2026,EVE,30,count,7,2,5,1,1
06/28/2026,EVE,30,count,7,2,5,2,1
06/28/2026,EVE,30,count,7,2,5,5,1
06/28/2026,EVE,30,count,0,9,3,1,0.5
06/28/2026,EVE,30,count,0,9,3,2,0.5
06/28/2026,EVE,30,count,0,9,3,5,0.5
06/28/2026,EVE,30,count,0,9,2,1,1
06/28/2026,EVE,30,count,0,9,2,2,1
06/28/2026,EVE,30,count,0,9,2,5,1
06/28/2026,EVE,30,count,0,9,5,1,0
06/28/2026,EVE,30,count,0,6,3,2,1.5
06/28/2026,EVE,30,count,0,6,3,5,1.5
06/28/2026,EVE,30,count,0,6,2,1,2
06/28/2026,EVE,30,count,0,6,2,2,2
06/28/2026,EVE,30,count,0,6,2,5,2
06/28/2026,EVE,30,count,0,6,5,1,1
