06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,30,count,1,6,14,38,44
06/20/2026,DAILY,30,count,6,11,21,40,41
06/20/2026,DAILY,30,count,4,4,23,19,42
06/20/2026,DAILY,30,pattern,6,22,23,28,44
06/20/2026,DAILY,30,pattern,0,0,0,38,41
06/20/2026,DAILY,30,pattern,0,0,0,0,42
06/23/2026,DAILY,30,count,1,6,14,40,44
