date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
07/12/2026,EVE,21,count,0,7,2,4,1,
07/12/2026,EVE,21,count,1,7,2,4,3,
07/12/2026,EVE,21,count,2,7,2,4,2,
07/12/2026,EVE,21,count,3,7,2,6,1,
07/12/2026,EVE,21,count,4,7,2,6,3,
07/12/2026,EVE,21,count,5,7,2,6,2,
07/12/2026,EVE,21,count,6,7,2,2,1,
07/12/2026,EVE,21,count,7,7,2,2,3,
07/12/2026,EVE,21,count,8,7,2,2,2,nr
07/12/2026,EVE,21,count,9,7,5,4,1,
07/12/2026,EVE,21,count,10,7,5,4,3,exists
07/12/2026,EVE,21,count,11,7,5,4,2,exists
07/12/2026,EVE,21,count,12,7,5,6,1,
07/12/2026,EVE,21,count,13,7,5,6,3,
07/12/2026,EVE,21,count,14,7,5,6,2,
07/12/2026,EVE,21,count,15,7,5,2,1,
07/12/2026,EVE,21,count,16,7,5,2,3,
07/12/2026,EVE,21,count,17,7,5,2,2,
07/12/2026,EVE,21,count,18,7,0,4,1,
07/12/2026,EVE,21,count,19,7,0,4,3,
07/12/2026,EVE,21,count,20,7,0,4,2,
07/12/2026,EVE,21,count,21,7,0,6,1,
07/12/2026,EVE,21,count,22,7,0,6,3,
07/12/2026,EVE,21,count,23,7,0,6,2,
07/12/2026,EVE,21,count,24,7,0,2,1,
07/12/2026,EVE,21,count,25,7,0,2,3,exists
07/12/2026,EVE,21,count,26,7,0,2,2,
07/12/2026,EVE,21,count,27,6,2,4,1,
07/12/2026,EVE,21,count,28,6,2,4,3,
07/12/2026,EVE,21,count,29,6,2,4,2,
07/12/2026,EVE,21,count,30,6,2,6,1,
07/12/2026,EVE,21,count,31,6,2,6,3,
07/12/2026,EVE,21,count,32,6,2,6,2,nr
07/12/2026,EVE,21,count,33,6,2,2,1,exists
07/12/2026,EVE,21,count,34,6,2,2,3,
07/12/2026,EVE,21,count,35,6,2,2,2,nr
07/12/2026,EVE,21,count,36,6,5,4,1,
07/12/2026,EVE,21,count,37,6,5,4,3,
07/12/2026,EVE,21,count,38,6,5,4,2,
07/12/2026,EVE,21,count,39,6,5,6,1,exists
07/12/2026,EVE,21,count,40,6,5,6,3,
07/12/2026,EVE,21,count,41,6,5,6,2,
07/12/2026,EVE,21,count,42,6,5,2,1,
07/12/2026,EVE,21,count,43,6,5,2,3,
07/12/2026,EVE,21,count,44,6,5,2,2,
07/12/2026,EVE,21,count,45,6,0,4,1,
07/12/2026,EVE,21,count,46,6,0,4,3,
07/12/2026,EVE,21,count,47,6,0,4,2,
07/12/2026,EVE,21,count,48,6,0,6,1,
07/12/2026,EVE,21,count,49,6,0,6,3,
07/12/2026,EVE,21,count,50,6,0,6,2,
07/12/2026,EVE,21,count,51,6,0,2,1,
07/12/2026,EVE,21,count,52,6,0,2,3,
07/12/2026,EVE,21,count,53,6,0,2,2,
07/12/2026,EVE,21,count,54,0,2,4,1,
07/12/2026,EVE,21,count,55,0,2,4,3,
07/12/2026,EVE,21,count,56,0,2,4,2,
07/12/2026,EVE,21,count,57,0,2,6,1,exists
07/12/2026,EVE,21,count,58,0,2,6,3,
07/12/2026,EVE,21,count,59,0,2,6,2,exists
07/12/2026,EVE,21,count,60,0,2,2,1,
07/12/2026,EVE,21,count,61,0,2,2,3,
07/12/2026,EVE,21,count,62,0,2,2,2,nr
07/12/2026,EVE,21,count,63,0,5,4,1,
07/12/2026,EVE,21,count,64,0,5,4,3,
07/12/2026,EVE,21,count,65,0,5,4,2,
07/12/2026,EVE,21,count,66,0,5,6,1,
07/12/2026,EVE,21,count,67,0,5,6,3,
07/12/2026,EVE,21,count,68,0,5,6,2,
07/12/2026,EVE,21,count,69,0,5,2,1,
07/12/2026,EVE,21,count,70,0,5,2,3,
07/12/2026,EVE,21,count,71,0,5,2,2,
07/12/2026,EVE,21,count,72,0,0,4,1,
07/12/2026,EVE,21,count,73,0,0,4,3,
07/12/2026,EVE,21,count,74,0,0,4,2,
07/12/2026,EVE,21,count,75,0,0,6,1,exists
07/12/2026,EVE,21,count,76,0,0,6,3,exists
07/12/2026,EVE,21,count,77,0,0,6,2,
07/12/2026,EVE,21,count,78,0,0,2,1,
07/12/2026,EVE,21,count,79,0,0,2,3,
07/12/2026,EVE,21,count,80,0,0,2,2,nr
07/12/2026,EVE,21,pattern,0,7,2,4,1,
07/12/2026,EVE,21,pattern,1,7,2,4,3,
07/12/2026,EVE,21,pattern,2,7,2,4,6,
07/12/2026,EVE,21,pattern,3,7,2,6,1,
07/12/2026,EVE,21,pattern,4,7,2,6,3,
07/12/2026,EVE,21,pattern,5,7,2,6,6,
07/12/2026,EVE,21,pattern,6,7,2,2,1,
07/12/2026,EVE,21,pattern,7,7,2,2,3,
07/12/2026,EVE,21,pattern,8,7,2,2,6,
07/12/2026,EVE,21,pattern,9,7,5,4,1,
07/12/2026,EVE,21,pattern,10,7,5,4,3,exists
07/12/2026,EVE,21,pattern,11,7,5,4,6,
07/12/2026,EVE,21,pattern,12,7,5,6,1,
07/12/2026,EVE,21,pattern,13,7,5,6,3,
07/12/2026,EVE,21,pattern,14,7,5,6,6,
07/12/2026,EVE,21,pattern,15,7,5,2,1,
07/12/2026,EVE,21,pattern,16,7,5,2,3,
07/12/2026,EVE,21,pattern,17,7,5,2,6,
07/12/2026,EVE,21,pattern,18,7,0,4,1,
07/12/2026,EVE,21,pattern,19,7,0,4,3,
07/12/2026,EVE,21,pattern,20,7,0,4,6,exists
07/12/2026,EVE,21,pattern,21,7,0,6,1,
07/12/2026,EVE,21,pattern,22,7,0,6,3,
07/12/2026,EVE,21,pattern,23,7,0,6,6,exists
07/12/2026,EVE,21,pattern,24,7,0,2,1,
07/12/2026,EVE,21,pattern,25,7,0,2,3,exists
07/12/2026,EVE,21,pattern,26,7,0,2,6,
07/12/2026,EVE,21,pattern,27,6,2,4,1,
07/12/2026,EVE,21,pattern,28,6,2,4,3,
07/12/2026,EVE,21,pattern,29,6,2,4,6,
07/12/2026,EVE,21,pattern,30,6,2,6,1,
07/12/2026,EVE,21,pattern,31,6,2,6,3,
07/12/2026,EVE,21,count,32,6,2,6,6,nr
07/12/2026,EVE,21,pattern,33,6,2,2,1,exists
07/12/2026,EVE,21,pattern,34,6,2,2,3,
07/12/2026,EVE,21,count,35,6,2,2,6,nr
07/12/2026,EVE,21,pattern,36,6,5,4,1,
07/12/2026,EVE,21,pattern,37,6,5,4,3,
07/12/2026,EVE,21,pattern,38,6,5,4,6,
07/12/2026,EVE,21,pattern,39,6,5,6,1,exists
07/12/2026,EVE,21,pattern,40,6,5,6,3,
07/12/2026,EVE,21,pattern,41,6,5,6,6,exists
07/12/2026,EVE,21,pattern,42,6,5,2,1,
07/12/2026,EVE,21,pattern,43,6,5,2,3,
07/12/2026,EVE,21,pattern,44,6,5,2,6,exists
07/12/2026,EVE,21,pattern,45,6,0,4,1,
07/12/2026,EVE,21,pattern,46,6,0,4,3,
07/12/2026,EVE,21,pattern,47,6,0,4,6,
07/12/2026,EVE,21,pattern,48,6,0,6,1,
07/12/2026,EVE,21,pattern,49,6,0,6,3,
07/12/2026,EVE,21,count,50,6,0,6,6,nr
07/12/2026,EVE,21,pattern,51,6,0,2,1,
07/12/2026,EVE,21,pattern,52,6,0,2,3,
07/12/2026,EVE,21,pattern,53,6,0,2,6,
07/12/2026,EVE,21,pattern,54,2,2,4,1,
07/12/2026,EVE,21,pattern,55,2,2,4,3,
07/12/2026,EVE,21,pattern,56,2,2,4,6,
07/12/2026,EVE,21,pattern,57,2,2,6,1,
07/12/2026,EVE,21,pattern,58,2,2,6,3,
07/12/2026,EVE,21,count,59,2,2,6,6,nr
07/12/2026,EVE,21,count,60,2,2,2,1,nr
